﻿Instruction1.keys,Instruction1.rt,Instruction2.keys,Instruction2.rt,key_resp_iso.keys,key_resp_iso.corr,key_resp_iso.rt,Practice_01.thisRepN,Practice_01.thisTrialN,Practice_01.thisN,Practice_01.thisIndex,Practice_01.ran,Words,ans,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_ipn.keys,key_resp_ipn.corr,key_resp_ipn.rt,Practice_02.thisRepN,Practice_02.thisTrialN,Practice_02.thisN,Practice_02.thisIndex,Practice_02.ran,Words_ipn,ans_ipn,key_resp_4.keys,key_resp_4.rt,key_resp_t1.keys,key_resp_t1.corr,key_resp_t1.rt,Practice_T1.thisRepN,Practice_T1.thisTrialN,Practice_T1.thisN,Practice_T1.thisIndex,Practice_T1.ran,Words_t1,ans_t1,key_resp_5.keys,key_resp_5.rt,Formal_T1.thisRepN,Formal_T1.thisTrialN,Formal_T1.thisN,Formal_T1.thisIndex,Formal_T1.ran,key_resp_6.keys,key_resp_6.rt,key_resp_iso_reverse.keys,key_resp_iso_reverse.corr,key_resp_iso_reverse.rt,Practice_iso_Reverse.thisRepN,Practice_iso_Reverse.thisTrialN,Practice_iso_Reverse.thisN,Practice_iso_Reverse.thisIndex,Practice_iso_Reverse.ran,key_resp_7.keys,key_resp_7.rt,key_resp_t2_Practice.keys,key_resp_t2_Practice.corr,key_resp_t2_Practice.rt,Practice_t2_Reverse.thisRepN,Practice_t2_Reverse.thisTrialN,Practice_t2_Reverse.thisN,Practice_t2_Reverse.thisIndex,Practice_t2_Reverse.ran,Words_t2,ans_t2,key_resp_8.keys,key_resp_8.rt,key_resp_t2.keys,key_resp_t2.corr,key_resp_t2.rt,Formal_t2_reverse.thisRepN,Formal_t2_reverse.thisTrialN,Formal_t2_reverse.thisN,Formal_t2_reverse.thisIndex,Formal_t2_reverse.ran,key_instruct.keys,key_instruct.rt
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,i,1,0.9207,,,,,,猖狂,i,,,0,52,52,45,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,0,,,,,,,冷静,e,,,0,53,53,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,i,1,0.6091,,,,,,他们,i,,,0,54,54,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,e,1,0.8176,,,,,,我们,e,,,0,55,55,72,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,0,,,,,,,固执,i,,,0,56,56,47,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,0,,,,,,,卑鄙,i,,,0,57,57,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,e,1,0.494,,,,,,我,e,,,0,58,58,70,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,i,1,0.9948,,,,,,执拗,i,,,0,59,59,40,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,i,1,0.8719,,,,,,其他,i,,,0,60,60,69,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,0,,,,,,,轻率,i,,,0,61,61,48,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,i,1,0.6601,,,,,,鲁莽,i,,,0,62,62,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,e,1,1.1449,,,,,,我,e,,,0,63,63,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,0,,,,,,,他们,i,,,0,64,64,66,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,0,,,,,,,消极,i,,,0,65,65,35,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,i,1,0.8674,,,,,,暴躁,i,,,0,66,66,44,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,e,0,0.7083,,,,,,愚蠢,i,,,0,67,67,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,i,1,0.598,,,,,,他,i,,,0,68,68,75,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,i,1,0.493,,,,,,野蛮,i,,,0,69,69,46,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,e,1,1.104,,,,,,活泼,e,,,0,70,70,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,0,,,,,,,冒失,i,,,0,71,71,39,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,e,1,1.0207,,,,,,我,e,,,0,72,72,50,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,0,,,,,,,稳重,e,,,0,73,73,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,0,,,,,,,诚恳,e,,,0,74,74,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,e,1,0.5768,,,,,,俺,e,,,0,75,75,54,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,e,1,0.4574,,,,,,朴实,e,,,0,76,76,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,e,0,0.4182,,,,,,他的,i,,,0,77,77,67,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,i,1,0.7383,,,,,,他们,i,,,0,78,78,56,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,e,1,0.8411,,,,,,乐观,e,,,0,79,79,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,0,,,,,,,他的,i,,,1,0,80,67,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,0,,,,,,,热情,e,,,1,1,81,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,e,1,0.4754,,,,,,聪明,e,,,1,2,82,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,e,1,0.563,,,,,,正直,e,,,1,3,83,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,0,,,,,,,他人,i,,,1,4,84,78,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,e,1,0.6191,,,,,,冷静,e,,,1,5,85,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,i,1,0.7464,,,,,,他们,i,,,1,6,86,76,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,0,,,,,,,下贱,i,,,1,7,87,49,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,i,1,0.9304,,,,,,他的,i,,,1,8,88,57,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,i,1,0.7384,,,,,,散漫,i,,,1,9,89,41,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,0,,,,,,,他人,i,,,1,10,90,58,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,0,,,,,,,刻薄,i,,,1,11,91,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,0,,,,,,,崇高,e,,,1,12,92,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,e,1,1.1459,,,,,,我的,e,,,1,13,93,51,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,i,1,0.5421,,,,,,他,i,,,1,14,94,55,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,i,1,0.7858,,,,,,他人,i,,,1,15,95,68,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,0,,,,,,,卑鄙,i,,,1,16,96,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,e,1,0.6359,,,,,,朴实,e,,,1,17,97,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,0,,,,,,,虚伪,i,,,1,18,98,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,0,,,,,,,他,i,,,1,19,99,75,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,0,,,,,,,杰出,e,,,1,20,100,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,e,1,0.5524,,,,,,我们,e,,,1,21,101,62,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,e,1,0.5025,,,,,,我,e,,,1,22,102,50,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,i,1,1.4375,,,,,,他的,i,,,1,23,103,77,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,e,1,0.9386,,,,,,勇敢,e,,,1,24,104,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,0,,,,,,,勤奋,e,,,1,25,105,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,0,,,,,,,诚恳,e,,,1,26,106,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,i,1,0.5398,,,,,,暴躁,i,,,1,27,107,44,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,e,1,0.642,,,,,,稳重,e,,,1,28,108,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,i,1,0.5671,,,,,,他人,i,,,1,29,109,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,0,,,,,,,自己,e,,,1,30,110,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,e,1,0.8889,,,,,,我的,e,,,1,31,111,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,i,1,0.4975,,,,,,他们,i,,,1,32,112,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,e,0,0.6921,,,,,,轻率,i,,,1,33,113,48,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,e,1,0.9537,,,,,,俺,e,,,1,34,114,64,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,0,,,,,,,公正,e,,,1,35,115,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,0,,,,,,,无私,e,,,1,36,116,22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,i,1,0.6104,,,,,,消极,i,,,1,37,117,35,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,0,,,,,,,自己,e,,,1,38,118,53,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,i,1,0.5619,,,,,,他们,i,,,1,39,119,66,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,0,,,,,,,愚蠢,i,,,1,40,120,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,0,,,,,,,我,e,,,1,41,121,60,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,e,1,0.6229,,,,,,俺,e,,,1,42,122,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,e,1,0.717,,,,,,细腻,e,,,1,43,123,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,0,,,,,,,凶狠,i,,,1,44,124,42,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,i,1,0.7385,,,,,,他,i,,,1,45,125,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,i,1,0.8138,,,,,,傲慢,i,,,1,46,126,37,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,0,,,,,,,固执,i,,,1,47,127,47,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,0,,,,,,,自私,i,,,1,48,128,43,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,i,1,1.1505,,,,,,其他,i,,,1,49,129,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,i,1,0.4876,,,,,,他,i,,,1,50,130,65,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,0,,,,,,,自卑,i,,,1,51,131,36,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,i,0,1.1475,,,,,,机智,e,,,1,52,132,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,i,1,0.6525,,,,,,执拗,i,,,1,53,133,40,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,e,1,0.5854,,,,,,自己,e,,,1,54,134,63,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,0,,,,,,,俺,e,,,1,55,135,74,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,0,,,,,,,诚实,e,,,1,56,136,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,e,1,0.4697,,,,,,自己,e,,,1,57,137,73,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,e,1,0.6678,,,,,,活泼,e,,,1,58,138,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,0,,,,,,,我们,e,,,1,59,139,72,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,0,,,,,,,野蛮,i,,,1,60,140,46,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,i,0,0.7315,,,,,,我们,e,,,1,61,141,52,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,e,1,1.0225,,,,,,优秀,e,,,1,62,142,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,0,,,,,,,其他,i,,,1,63,143,59,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,i,1,0.5348,,,,,,其他,i,,,1,64,144,69,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,0,,,,,,,悲观,i,,,1,65,145,34,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,0,,,,,,,我们,e,,,1,66,146,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_13h51.38.038,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,e,1,0.6838,,,,,,认真,e,,,1,67,147,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
