﻿Instruction1.keys,Instruction1.rt,Instruction2.keys,Instruction2.rt,key_resp_iso.keys,key_resp_iso.corr,Practice_01.thisRepN,Practice_01.thisTrialN,Practice_01.thisN,Practice_01.thisIndex,Practice_01.ran,Words,ans,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_iso.rt,key_resp_3.keys,key_resp_3.rt,key_resp_ipn.keys,key_resp_ipn.corr,key_resp_ipn.rt,Practice_02.thisRepN,Practice_02.thisTrialN,Practice_02.thisN,Practice_02.thisIndex,Practice_02.ran,Words_ipn,ans_ipn,key_resp_4.keys,key_resp_4.rt,key_resp_t1.keys,key_resp_t1.corr,key_resp_t1.rt,Practice_T1.thisRepN,Practice_T1.thisTrialN,Practice_T1.thisN,Practice_T1.thisIndex,Practice_T1.ran,Words_t1,ans_t1,key_resp_5.keys,key_resp_5.rt,Formal_T1.thisRepN,Formal_T1.thisTrialN,Formal_T1.thisN,Formal_T1.thisIndex,Formal_T1.ran,key_resp_6.keys,key_resp_6.rt,key_resp_iso_reverse.keys,key_resp_iso_reverse.corr,Practice_iso_Reverse.thisRepN,Practice_iso_Reverse.thisTrialN,Practice_iso_Reverse.thisN,Practice_iso_Reverse.thisIndex,Practice_iso_Reverse.ran,key_resp_iso_reverse.rt,key_resp_7.keys,key_resp_7.rt,key_resp_t2_Practice.keys,key_resp_t2_Practice.corr,key_resp_t2_Practice.rt,Practice_t2_Reverse.thisRepN,Practice_t2_Reverse.thisTrialN,Practice_t2_Reverse.thisN,Practice_t2_Reverse.thisIndex,Practice_t2_Reverse.ran,Words_t2,ans_t2,key_resp_8.keys,key_resp_8.rt,key_resp_t2.keys,key_resp_t2.corr,key_resp_t2.rt,Formal_t2_reverse.thisRepN,Formal_t2_reverse.thisTrialN,Formal_t2_reverse.thisN,Formal_t2_reverse.thisIndex,Formal_t2_reverse.ran,key_instruct.keys,key_instruct.rt
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.6556,,,,,,他,i,,,0,52,52,75,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.6451,,,,,,他们,i,,,0,53,53,56,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.5092,,,,,,他们,i,,,0,54,54,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.7874,,,,,,崇高,e,,,0,55,55,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.8112,,,,,,愚蠢,i,,,0,56,56,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.7771,,,,,,我们,e,,,0,57,57,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,0,0.7742,,,,,,无私,e,,,0,58,58,22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.6521,,,,,,勤奋,e,,,0,59,59,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.6275,,,,,,自己,e,,,0,60,60,73,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.5189,,,,,,我,e,,,0,61,61,60,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,0,0.5178,,,,,,乐观,e,,,0,62,62,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.5093,,,,,,我的,e,,,0,63,63,61,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.9009,,,,,,自己,e,,,0,64,64,63,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.6543,,,,,,他们,i,,,0,65,65,66,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,0,,,,,,,自己,e,,,0,66,66,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.492,,,,,,聪明,e,,,0,67,67,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.6292,,,,,,我,e,,,0,68,68,50,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,1.0446,,,,,,朴实,e,,,0,69,69,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.6379,,,,,,猖狂,i,,,0,70,70,45,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,0,0.6529,,,,,,俺,e,,,0,71,71,74,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.6604,,,,,,其他,i,,,0,72,72,69,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.5139,,,,,,我,e,,,0,73,73,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.7855,,,,,,傲慢,i,,,0,74,74,37,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.6337,,,,,,其他,i,,,0,75,75,59,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.5049,,,,,,他人,i,,,0,76,76,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.6384,,,,,,热情,e,,,0,77,77,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.639,,,,,,诚实,e,,,0,78,78,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.5122,,,,,,诚恳,e,,,0,79,79,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.6361,,,,,,傲慢,i,,,1,0,80,37,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.6541,,,,,,他,i,,,1,1,81,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.7553,,,,,,冒失,i,,,1,2,82,39,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.7676,,,,,,俺,e,,,1,3,83,74,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.6598,,,,,,勤奋,e,,,1,4,84,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.7913,,,,,,执拗,i,,,1,5,85,40,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.5103,,,,,,我们,e,,,1,6,86,72,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.7633,,,,,,公正,e,,,1,7,87,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.5217,,,,,,我,e,,,1,8,88,70,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.5259,,,,,,聪明,e,,,1,9,89,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,0,1.1757,,,,,,他,i,,,1,10,90,65,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.6483,,,,,,他们,i,,,1,11,91,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.646,,,,,,猖狂,i,,,1,12,92,45,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,0,,,,,,,诚恳,e,,,1,13,93,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.5257,,,,,,他,i,,,1,14,94,75,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.9189,,,,,,野蛮,i,,,1,15,95,46,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.6652,,,,,,自己,e,,,1,16,96,63,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.8832,,,,,,俺,e,,,1,17,97,64,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.6365,,,,,,他的,i,,,1,18,98,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,0,0.5109,,,,,,他人,i,,,1,19,99,78,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,0,0.5106,,,,,,我们,e,,,1,20,100,52,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.7637,,,,,,虚伪,i,,,1,21,101,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.7718,,,,,,俺,e,,,1,22,102,54,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.6258,,,,,,认真,e,,,1,23,103,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.5155,,,,,,朴实,e,,,1,24,104,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.8784,,,,,,他们,i,,,1,25,105,66,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.6365,,,,,,卑鄙,i,,,1,26,106,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.7725,,,,,,俺,e,,,1,27,107,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.7712,,,,,,细腻,e,,,1,28,108,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.5238,,,,,,自己,e,,,1,29,109,53,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.5282,,,,,,暴躁,i,,,1,30,110,44,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.6513,,,,,,自卑,i,,,1,31,111,36,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,0,0.6408,,,,,,稳重,e,,,1,32,112,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.6426,,,,,,他,i,,,1,33,113,55,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.7744,,,,,,鲁莽,i,,,1,34,114,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.637,,,,,,热情,e,,,1,35,115,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.6314,,,,,,下贱,i,,,1,36,116,49,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.6442,,,,,,愚蠢,i,,,1,37,117,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,0,0.6488,,,,,,乐观,e,,,1,38,118,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.7775,,,,,,冷静,e,,,1,39,119,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.5202,,,,,,自己,e,,,1,40,120,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.9085,,,,,,他的,i,,,1,41,121,77,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.6417,,,,,,他的,i,,,1,42,122,57,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.6208,,,,,,我,e,,,1,43,123,60,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.6107,,,,,,他人,i,,,1,44,124,68,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.6098,,,,,,我,e,,,1,45,125,50,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.6358,,,,,,诚实,e,,,1,46,126,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.7448,,,,,,机智,e,,,1,47,127,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.6265,,,,,,勇敢,e,,,1,48,128,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.7611,,,,,,固执,i,,,1,49,129,47,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.6124,,,,,,我们,e,,,1,50,130,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.5271,,,,,,他们,i,,,1,51,131,76,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.5188,,,,,,我的,e,,,1,52,132,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.5221,,,,,,自己,e,,,1,53,133,73,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.6132,,,,,,我的,e,,,1,54,134,61,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.5171,,,,,,我的,e,,,1,55,135,71,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.5163,,,,,,我,e,,,1,56,136,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.4978,,,,,,刻薄,i,,,1,57,137,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.6498,,,,,,悲观,i,,,1,58,138,34,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.6488,,,,,,我的,e,,,1,59,139,51,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.6367,,,,,,他们,i,,,1,60,140,56,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.5203,,,,,,其他,i,,,1,61,141,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.5158,,,,,,他人,i,,,1,62,142,58,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.5125,,,,,,他人,i,,,1,63,143,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.5122,,,,,,凶狠,i,,,1,64,144,42,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,0,0.623,,,,,,无私,e,,,1,65,145,22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
