"X.Instruction1.keys","Instruction1.rt","Instruction2.keys","Instruction2.rt","key_resp_iso.keys","key_resp_iso.corr","key_resp_iso.rt","Practice_01.thisRepN","Practice_01.thisTrialN","Practice_01.thisN","Practice_01.thisIndex","Practice_01.ran","Words","ans","participant","session","date","expName","psychopyVersion","OS","frameRate","key_resp_3.keys","key_resp_3.rt","key_resp_ipn.keys","key_resp_ipn.corr","key_resp_ipn.rt","Practice_02.thisRepN","Practice_02.thisTrialN","Practice_02.thisN","Practice_02.thisIndex","Practice_02.ran","Words_ipn","ans_ipn","key_resp_4.keys","key_resp_4.rt","key_resp_t1.keys","key_resp_t1.corr","key_resp_t1.rt","Practice_T1.thisRepN","Practice_T1.thisTrialN","Practice_T1.thisN","Practice_T1.thisIndex","Practice_T1.ran","Words_t1","ans_t1","key_resp_5.keys","key_resp_5.rt","Formal_T1.thisRepN","Formal_T1.thisTrialN","Formal_T1.thisN","Formal_T1.thisIndex","Formal_T1.ran","key_resp_6.keys","key_resp_6.rt","key_resp_iso_reverse.keys","key_resp_iso_reverse.corr","key_resp_iso_reverse.rt","Practice_iso_Reverse.thisRepN","Practice_iso_Reverse.thisTrialN","Practice_iso_Reverse.thisN","Practice_iso_Reverse.thisIndex","Practice_iso_Reverse.ran","key_resp_7.keys","key_resp_7.rt","key_resp_t2_Practice.keys","key_resp_t2_Practice.corr","key_resp_t2_Practice.rt","Practice_t2_Reverse.thisRepN","Practice_t2_Reverse.thisTrialN","Practice_t2_Reverse.thisN","Practice_t2_Reverse.thisIndex","Practice_t2_Reverse.ran","Words_t2","ans_t2","key_resp_8.keys","key_resp_8.rt","key_resp_t2.keys","key_resp_t2.corr","key_resp_t2.rt","Formal_t2_reverse.thisRepN","Formal_t2_reverse.thisTrialN","Formal_t2_reverse.thisN","Formal_t2_reverse.thisIndex","Formal_t2_reverse.ran","key_instruct.keys","key_instruct.rt","Subject"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.49129,0,46,46,0,1,"我","e","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.52491,0,47,47,7,1,"他的","i","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.57524,0,48,48,76,1,"他们","i","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.5836,0,49,49,59,1,"其他","i","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.884765,0,50,50,24,1,"朴实","e","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.60926,0,51,51,70,1,"我","e","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.615875,0,52,52,78,1,"他人","i","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.466485,0,53,53,55,1,"他","i","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.58405,0,54,54,11,1,"崇高","e","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.63038,0,55,55,31,1,"虚伪","i","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,1.15439,0,56,56,75,1,"他","i","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.66434,0,57,57,58,1,"他人","i","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.57824,0,58,58,61,1,"我的","e","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.75373,0,59,59,39,1,"冒失","i","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.55443,0,60,60,23,1,"公正","e","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.67408,0,61,61,69,1,"其他","i","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.602915,0,62,62,5,1,"他","i","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.700165,0,63,63,8,1,"他人","i","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.65549,0,64,64,60,1,"我","e","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.621795,0,65,65,6,1,"他们","i","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.706565,0,66,66,4,1,"俺","e","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.559985,0,67,67,65,1,"他","i","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.513725,0,68,68,3,1,"自己","e","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.670115,0,69,69,54,1,"俺","e","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.690075,0,70,70,14,1,"乐观","e","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.64456,0,71,71,37,1,"傲慢","i","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.6443,0,72,72,64,1,"俺","e","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.640715,0,73,73,45,1,"猖狂","i","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.618,0,74,74,74,1,"俺","e","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.698425,0,75,75,49,1,"下贱","i","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.753925,0,76,76,13,1,"杰出","e","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.696155,0,77,77,40,1,"执拗","i","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",0,0.59412,0,78,78,48,1,"轻率","i","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.669265,0,79,79,9,1,"其他","i","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,1.06505,NA,NA,NA,NA,NA,"热情","e","space",3.803295,0,0,0,27,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.652,NA,NA,NA,NA,NA,"我们","e","",NA,0,1,1,2,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.56771,NA,NA,NA,NA,NA,"我的","e","",NA,0,2,2,71,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.60875,NA,NA,NA,NA,NA,"他人","i","",NA,0,3,3,68,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.464915,NA,NA,NA,NA,NA,"他","i","",NA,0,4,4,5,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.460445,NA,NA,NA,NA,NA,"他的","i","",NA,0,5,5,77,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.6109,NA,NA,NA,NA,NA,"聪明","e","",NA,0,6,6,12,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.88904,NA,NA,NA,NA,NA,"悲观","i","",NA,0,7,7,34,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,1.0287,NA,NA,NA,NA,NA,"冷静","e","",NA,0,8,8,26,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.65756,NA,NA,NA,NA,NA,"虚伪","i","",NA,0,9,9,31,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.58461,NA,NA,NA,NA,NA,"其他","i","",NA,0,10,10,59,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.67813,NA,NA,NA,NA,NA,"其他","i","",NA,0,11,11,9,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.45755,NA,NA,NA,NA,NA,"他的","i","",NA,0,12,12,57,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.787615,NA,NA,NA,NA,NA,"诚恳","e","",NA,0,13,13,29,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.571615,NA,NA,NA,NA,NA,"下贱","i","",NA,0,14,14,49,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-26_22h40.26.551","IAT(Formal)","2021.2.3","Win32",59.73002031,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.586495,NA,NA,NA,NA,NA,"傲慢","i","",NA,0,15,15,37,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"34"
