﻿Instruction1.keys,Instruction1.rt,Instruction2.keys,Instruction2.rt,key_resp_iso.keys,key_resp_iso.corr,key_resp_iso.rt,Practice_01.thisRepN,Practice_01.thisTrialN,Practice_01.thisN,Practice_01.thisIndex,Practice_01.ran,Words,ans,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_ipn.keys,key_resp_ipn.corr,key_resp_ipn.rt,Practice_02.thisRepN,Practice_02.thisTrialN,Practice_02.thisN,Practice_02.thisIndex,Practice_02.ran,Words_ipn,ans_ipn,key_resp_4.keys,key_resp_4.rt,key_resp_t1.keys,key_resp_t1.corr,key_resp_t1.rt,Practice_T1.thisRepN,Practice_T1.thisTrialN,Practice_T1.thisN,Practice_T1.thisIndex,Practice_T1.ran,Words_t1,ans_t1,key_resp_5.keys,key_resp_5.rt,Formal_T1.thisRepN,Formal_T1.thisTrialN,Formal_T1.thisN,Formal_T1.thisIndex,Formal_T1.ran,key_resp_6.keys,key_resp_6.rt,key_resp_iso_reverse.keys,key_resp_iso_reverse.corr,key_resp_iso_reverse.rt,Practice_iso_Reverse.thisRepN,Practice_iso_Reverse.thisTrialN,Practice_iso_Reverse.thisN,Practice_iso_Reverse.thisIndex,Practice_iso_Reverse.ran,key_resp_7.keys,key_resp_7.rt,key_resp_t2_Practice.keys,key_resp_t2_Practice.corr,key_resp_t2_Practice.rt,Practice_t2_Reverse.thisRepN,Practice_t2_Reverse.thisTrialN,Practice_t2_Reverse.thisN,Practice_t2_Reverse.thisIndex,Practice_t2_Reverse.ran,Words_t2,ans_t2,key_resp_8.keys,key_resp_8.rt,key_resp_t2.keys,key_resp_t2.corr,key_resp_t2.rt,Formal_t2_reverse.thisRepN,Formal_t2_reverse.thisTrialN,Formal_t2_reverse.thisN,Formal_t2_reverse.thisIndex,Formal_t2_reverse.ran,key_instruct.keys,key_instruct.rt
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.553,,,,,,其他,i,,,0,53,53,59,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.493,,,,,,自己,e,,,0,54,54,63,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.537,,,,,,他的,i,,,0,55,55,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.683,,,,,,勤奋,e,,,0,56,56,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.547,,,,,,下贱,i,,,0,57,57,49,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.621,,,,,,他的,i,,,0,58,58,77,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.683,,,,,,消极,i,,,0,59,59,35,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.504,,,,,,冒失,i,,,0,60,60,39,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.666,,,,,,稳重,e,,,0,61,61,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.595,,,,,,凶狠,i,,,0,62,62,42,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.835,,,,,,俺,e,,,0,63,63,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.55,,,,,,自己,e,,,0,64,64,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.547,,,,,,勇敢,e,,,0,65,65,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.75,,,,,,他,i,,,0,66,66,75,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.596,,,,,,我,e,,,0,67,67,60,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.727,,,,,,他人,i,,,0,68,68,58,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.716,,,,,,刻薄,i,,,0,69,69,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.553,,,,,,他,i,,,0,70,70,55,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.576,,,,,,崇高,e,,,0,71,71,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.582,,,,,,他人,i,,,0,72,72,68,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.695,,,,,,我的,e,,,0,73,73,71,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.721,,,,,,执拗,i,,,0,74,74,40,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.971,,,,,,冷静,e,,,0,75,75,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.633,,,,,,鲁莽,i,,,0,76,76,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.616,,,,,,散漫,i,,,0,77,77,41,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.531,,,,,,卑鄙,i,,,0,78,78,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.5,,,,,,愚蠢,i,,,0,79,79,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.498,,,,,,自己,e,,,1,0,80,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.501,,,,,,我的,e,,,1,1,81,71,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,0,0.465,,,,,,他人,i,,,1,2,82,78,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.916,,,,,,卑鄙,i,,,1,3,83,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.614,,,,,,聪明,e,,,1,4,84,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.712,,,,,,我,e,,,1,5,85,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.767,,,,,,认真,e,,,1,6,86,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.551,,,,,,自己,e,,,1,7,87,53,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.564,,,,,,鲁莽,i,,,1,8,88,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.515,,,,,,我,e,,,1,9,89,50,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.682,,,,,,我们,e,,,1,10,90,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.582,,,,,,他,i,,,1,11,91,75,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.711,,,,,,其他,i,,,1,12,92,59,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.601,,,,,,诚实,e,,,1,13,93,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.547,,,,,,下贱,i,,,1,14,94,49,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.652,,,,,,勇敢,e,,,1,15,95,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.555,,,,,,他的,i,,,1,16,96,67,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.632,,,,,,我的,e,,,1,17,97,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.582,,,,,,冒失,i,,,1,18,98,39,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.569,,,,,,我们,e,,,1,19,99,52,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.55,,,,,,他,i,,,1,20,100,55,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.569,,,,,,我,e,,,1,21,101,60,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.652,,,,,,公正,e,,,1,22,102,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.582,,,,,,我的,e,,,1,23,103,61,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.882,,,,,,无私,e,,,1,24,104,22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.598,,,,,,稳重,e,,,1,25,105,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.639,,,,,,他,i,,,1,26,106,65,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.68,,,,,,悲观,i,,,1,27,107,34,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.598,,,,,,凶狠,i,,,1,28,108,42,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.638,,,,,,愚蠢,i,,,1,29,109,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.809,,,,,,他们,i,,,1,30,110,66,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,0,0.809,,,,,,轻率,i,,,1,31,111,48,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.715,,,,,,俺,e,,,1,32,112,64,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.722,,,,,,他们,i,,,1,33,113,76,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.749,,,,,,活泼,e,,,1,34,114,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.636,,,,,,俺,e,,,1,35,115,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.864,,,,,,他们,i,,,1,36,116,56,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.716,,,,,,他人,i,,,1,37,117,68,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.768,,,,,,俺,e,,,1,38,118,74,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.504,,,,,,俺,e,,,1,39,119,54,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.6,,,,,,他的,i,,,1,40,120,77,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.726,,,,,,固执,i,,,1,41,121,47,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.664,,,,,,猖狂,i,,,1,42,122,45,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.822,,,,,,自卑,i,,,1,43,123,36,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.762,,,,,,他的,i,,,1,44,124,57,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.781,,,,,,我,e,,,1,45,125,70,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.738,,,,,,冷静,e,,,1,46,126,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.566,,,,,,细腻,e,,,1,47,127,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.69,,,,,,虚伪,i,,,1,48,128,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.767,,,,,,杰出,e,,,1,49,129,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.652,,,,,,他们,i,,,1,50,130,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.864,,,,,,优秀,e,,,1,51,131,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.54,,,,,,我们,e,,,1,52,132,62,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.833,,,,,,散漫,i,,,1,53,133,41,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.665,,,,,,执拗,i,,,1,54,134,40,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.937,,,,,,其他,i,,,1,55,135,79,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.5,,,,,,他的,i,,,1,56,136,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.569,,,,,,乐观,e,,,1,57,137,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.569,,,,,,傲慢,i,,,1,58,138,37,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.58,,,,,,自己,e,,,1,59,139,63,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.525,,,,,,我的,e,,,1,60,140,51,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.568,,,,,,其他,i,,,1,61,141,69,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.603,,,,,,刻薄,i,,,1,62,142,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.651,,,,,,机智,e,,,1,63,143,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.616,,,,,,自己,e,,,1,64,144,73,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.45,,,,,,正直,e,,,1,65,145,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.655,,,,,,其他,i,,,1,66,146,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.597,,,,,,勤奋,e,,,1,67,147,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
