﻿Instruction1.keys,Instruction1.rt,Instruction2.keys,Instruction2.rt,key_resp_iso.keys,key_resp_iso.corr,Practice_01.thisRepN,Practice_01.thisTrialN,Practice_01.thisN,Practice_01.thisIndex,Practice_01.ran,Words,ans,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_iso.rt,key_resp_3.keys,key_resp_3.rt,key_resp_ipn.keys,key_resp_ipn.corr,key_resp_ipn.rt,Practice_02.thisRepN,Practice_02.thisTrialN,Practice_02.thisN,Practice_02.thisIndex,Practice_02.ran,Words_ipn,ans_ipn,key_resp_4.keys,key_resp_4.rt,key_resp_t1.keys,key_resp_t1.corr,key_resp_t1.rt,Practice_T1.thisRepN,Practice_T1.thisTrialN,Practice_T1.thisN,Practice_T1.thisIndex,Practice_T1.ran,Words_t1,ans_t1,key_resp_5.keys,key_resp_5.rt,Formal_T1.thisRepN,Formal_T1.thisTrialN,Formal_T1.thisN,Formal_T1.thisIndex,Formal_T1.ran,key_resp_6.keys,key_resp_6.rt,key_resp_iso_reverse.keys,key_resp_iso_reverse.corr,Practice_iso_Reverse.thisRepN,Practice_iso_Reverse.thisTrialN,Practice_iso_Reverse.thisN,Practice_iso_Reverse.thisIndex,Practice_iso_Reverse.ran,key_resp_iso_reverse.rt,key_resp_7.keys,key_resp_7.rt,key_resp_t2_Practice.keys,key_resp_t2_Practice.corr,key_resp_t2_Practice.rt,Practice_t2_Reverse.thisRepN,Practice_t2_Reverse.thisTrialN,Practice_t2_Reverse.thisN,Practice_t2_Reverse.thisIndex,Practice_t2_Reverse.ran,Words_t2,ans_t2,key_resp_8.keys,key_resp_8.rt,key_resp_t2.keys,key_resp_t2.corr,key_resp_t2.rt,Formal_t2_reverse.thisRepN,Formal_t2_reverse.thisTrialN,Formal_t2_reverse.thisN,Formal_t2_reverse.thisIndex,Formal_t2_reverse.ran,key_instruct.keys,key_instruct.rt
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,i,1,0.6957,,,,,,他人,i,,,0,48,48,78,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,e,1,0.5627,,,,,,俺,e,,,0,49,49,64,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,e,1,0.5185,,,,,,杰出,e,,,0,50,50,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,i,1,0.5627,,,,,,他的,i,,,0,51,51,77,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,e,1,0.4794,,,,,,优秀,e,,,0,52,52,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,i,1,0.5894,,,,,,傲慢,i,,,0,53,53,37,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,e,1,0.5135,,,,,,我的,e,,,0,54,54,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,e,1,0.8337,,,,,,诚实,e,,,0,55,55,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,e,1,0.5973,,,,,,公正,e,,,0,56,56,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,e,1,0.6038,,,,,,自己,e,,,0,57,57,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,e,1,0.4208,,,,,,稳重,e,,,0,58,58,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,i,1,0.6992,,,,,,刻薄,i,,,0,59,59,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,e,1,0.9998,,,,,,我,e,,,0,60,60,50,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,i,1,0.6518,,,,,,愚蠢,i,,,0,61,61,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,e,1,0.7148,,,,,,我们,e,,,0,62,62,52,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,i,1,0.6699,,,,,,冒失,i,,,0,63,63,39,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,i,1,0.8056,,,,,,其他,i,,,0,64,64,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,e,1,1.1515,,,,,,细腻,e,,,0,65,65,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,i,1,0.9501,,,,,,他人,i,,,0,66,66,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,e,1,0.72,,,,,,自己,e,,,0,67,67,63,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,0,,,,,,,悲观,i,,,0,68,68,34,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,e,1,0.6655,,,,,,自己,e,,,0,69,69,73,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,e,1,1.4172,,,,,,我的,e,,,0,70,70,61,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,e,1,0.7047,,,,,,乐观,e,,,0,71,71,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,i,1,0.5712,,,,,,鲁莽,i,,,0,72,72,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,i,1,0.5593,,,,,,下贱,i,,,0,73,73,49,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,i,0,0.751,,,,,,俺,e,,,0,74,74,74,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,i,1,0.5216,,,,,,他,i,,,0,75,75,75,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,e,1,0.4665,,,,,,正直,e,,,0,76,76,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,i,1,0.5832,,,,,,他,i,,,0,77,77,55,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,i,1,0.7994,,,,,,固执,i,,,0,78,78,47,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,i,1,0.5899,,,,,,散漫,i,,,0,79,79,41,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,i,1,0.6389,,,,,,凶狠,i,,,1,0,80,42,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,i,1,0.6536,,,,,,自私,i,,,1,1,81,43,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,e,1,0.563,,,,,,认真,e,,,1,2,82,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,e,1,0.8366,,,,,,我们,e,,,1,3,83,52,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,i,0,0.9013,,,,,,俺,e,,,1,4,84,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,i,1,0.7255,,,,,,愚蠢,i,,,1,5,85,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,e,0,0.6642,,,,,,他的,i,,,1,6,86,77,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,e,1,0.4338,,,,,,我的,e,,,1,7,87,51,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,i,1,0.6919,,,,,,卑鄙,i,,,1,8,88,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,i,1,0.936,,,,,,他人,i,,,1,9,89,58,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,e,1,0.8968,,,,,,自己,e,,,1,10,90,73,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,i,1,0.4919,,,,,,他,i,,,1,11,91,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,e,1,0.5484,,,,,,我的,e,,,1,12,92,61,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,i,1,0.6492,,,,,,他,i,,,1,13,93,75,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,e,1,0.8384,,,,,,自己,e,,,1,14,94,63,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,e,1,1.0592,,,,,,勇敢,e,,,1,15,95,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,i,1,0.7523,,,,,,自卑,i,,,1,16,96,36,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,i,1,0.7026,,,,,,暴躁,i,,,1,17,97,44,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,e,1,0.6424,,,,,,热情,e,,,1,18,98,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,i,1,0.5304,,,,,,他的,i,,,1,19,99,57,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,i,1,0.6028,,,,,,野蛮,i,,,1,20,100,46,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,e,1,0.5364,,,,,,我,e,,,1,21,101,70,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,i,1,0.5742,,,,,,固执,i,,,1,22,102,47,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,i,1,0.64,,,,,,虚伪,i,,,1,23,103,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,i,0,0.604,,,,,,冷静,e,,,1,24,104,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,i,1,0.5822,,,,,,刻薄,i,,,1,25,105,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,e,1,1.0847,,,,,,杰出,e,,,1,26,106,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,e,1,0.8832,,,,,,崇高,e,,,1,27,107,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,i,1,1.1322,,,,,,他们,i,,,1,28,108,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,e,1,0.7691,,,,,,我的,e,,,1,29,109,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,e,1,1.0694,,,,,,无私,e,,,1,30,110,22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,i,1,1.0922,,,,,,他人,i,,,1,31,111,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,e,1,0.9015,,,,,,俺,e,,,1,32,112,54,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,e,0,1.1543,,,,,,执拗,i,,,1,33,113,40,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,i,1,0.8635,,,,,,鲁莽,i,,,1,34,114,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,i,1,0.6566,,,,,,他们,i,,,1,35,115,76,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,i,0,0.1658,,,,,,聪明,e,,,1,36,116,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,e,1,0.4922,,,,,,机智,e,,,1,37,117,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,i,1,1.2477,,,,,,他的,i,,,1,38,118,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,e,1,0.7603,,,,,,诚恳,e,,,1,39,119,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,0,,,,,,,冒失,i,,,1,40,120,39,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,e,1,0.4658,,,,,,自己,e,,,1,41,121,53,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,e,1,0.5177,,,,,,优秀,e,,,1,42,122,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,i,1,0.9827,,,,,,其他,i,,,1,43,123,59,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,e,1,0.5323,,,,,,公正,e,,,1,44,124,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,i,1,0.6506,,,,,,悲观,i,,,1,45,125,34,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,e,1,0.5686,,,,,,我,e,,,1,46,126,60,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,i,1,0.9672,,,,,,傲慢,i,,,1,47,127,37,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,e,1,0.7476,,,,,,我的,e,,,1,48,128,71,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,e,1,1.3808,,,,,,俺,e,,,1,49,129,64,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,i,1,0.5829,,,,,,轻率,i,,,1,50,130,48,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,i,1,0.5667,,,,,,他,i,,,1,51,131,55,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,e,1,0.9694,,,,,,我们,e,,,1,52,132,72,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,e,1,0.9873,,,,,,诚实,e,,,1,53,133,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,e,1,0.6581,,,,,,细腻,e,,,1,54,134,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,i,1,0.8731,,,,,,其他,i,,,1,55,135,69,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,e,1,0.6389,,,,,,正直,e,,,1,56,136,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,i,1,0.7487,,,,,,他,i,,,1,57,137,65,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,i,1,0.6792,,,,,,其他,i,,,1,58,138,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,用户61870,001,2024-08-23_13h57.34.560,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,e,1,0.9331,,,,,,俺,e,,,1,59,139,74,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
