﻿Instruction1.keys,Instruction1.rt,Instruction2.keys,Instruction2.rt,key_resp_iso.keys,key_resp_iso.corr,key_resp_iso.rt,Practice_01.thisRepN,Practice_01.thisTrialN,Practice_01.thisN,Practice_01.thisIndex,Practice_01.ran,Words,ans,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_ipn.keys,key_resp_ipn.corr,key_resp_ipn.rt,Practice_02.thisRepN,Practice_02.thisTrialN,Practice_02.thisN,Practice_02.thisIndex,Practice_02.ran,Words_ipn,ans_ipn,key_resp_4.keys,key_resp_4.rt,key_resp_t1.keys,key_resp_t1.corr,key_resp_t1.rt,Practice_T1.thisRepN,Practice_T1.thisTrialN,Practice_T1.thisN,Practice_T1.thisIndex,Practice_T1.ran,Words_t1,ans_t1,key_resp_5.keys,key_resp_5.rt,Formal_T1.thisRepN,Formal_T1.thisTrialN,Formal_T1.thisN,Formal_T1.thisIndex,Formal_T1.ran,key_resp_6.keys,key_resp_6.rt,key_resp_iso_reverse.keys,key_resp_iso_reverse.corr,key_resp_iso_reverse.rt,Practice_iso_Reverse.thisRepN,Practice_iso_Reverse.thisTrialN,Practice_iso_Reverse.thisN,Practice_iso_Reverse.thisIndex,Practice_iso_Reverse.ran,key_resp_7.keys,key_resp_7.rt,key_resp_t2_Practice.keys,key_resp_t2_Practice.corr,key_resp_t2_Practice.rt,Practice_t2_Reverse.thisRepN,Practice_t2_Reverse.thisTrialN,Practice_t2_Reverse.thisN,Practice_t2_Reverse.thisIndex,Practice_t2_Reverse.ran,Words_t2,ans_t2,key_resp_8.keys,key_resp_8.rt,key_resp_t2.keys,key_resp_t2.corr,key_resp_t2.rt,Formal_t2_reverse.thisRepN,Formal_t2_reverse.thisTrialN,Formal_t2_reverse.thisN,Formal_t2_reverse.thisIndex,Formal_t2_reverse.ran,key_instruct.keys,key_instruct.rt
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.8253,,,,,,冷静,e,,,0,51,51,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.8116,,,,,,他的,i,,,0,52,52,57,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.4878,,,,,,正直,e,,,0,53,53,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.7089,,,,,,他们,i,,,0,54,54,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.4721,,,,,,无私,e,,,0,55,55,22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.6529,,,,,,自己,e,,,0,56,56,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.403,,,,,,自己,e,,,0,57,57,53,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.5208,,,,,,他们,i,,,0,58,58,56,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.5985,,,,,,虚伪,i,,,0,59,59,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,0,0.5286,,,,,,自私,i,,,0,60,60,43,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,1.2228,,,,,,他的,i,,,0,61,61,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.4305,,,,,,他,i,,,0,62,62,75,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.4958,,,,,,他人,i,,,0,63,63,78,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.493,,,,,,他的,i,,,0,64,64,77,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.4114,,,,,,自己,e,,,0,65,65,63,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.5558,,,,,,细腻,e,,,0,66,66,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.507,,,,,,我们,e,,,0,67,67,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.431,,,,,,我的,e,,,0,68,68,51,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,0,0.5487,,,,,,轻率,i,,,0,69,69,48,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.451,,,,,,我的,e,,,0,70,70,71,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.8956,,,,,,他,i,,,0,71,71,65,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.5068,,,,,,我的,e,,,0,72,72,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.5506,,,,,,鲁莽,i,,,0,73,73,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,,0,,,,,,,凶狠,i,,,0,74,74,42,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.5974,,,,,,俺,e,,,0,75,75,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.6941,,,,,,消极,i,,,0,76,76,35,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.6939,,,,,,其他,i,,,0,77,77,69,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.4371,,,,,,我们,e,,,0,78,78,72,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.5,,,,,,猖狂,i,,,0,79,79,45,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.4515,,,,,,朴实,e,,,1,0,80,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,0,0.4448,,,,,,无私,e,,,1,1,81,22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.6196,,,,,,他,i,,,1,2,82,65,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,0,0.5554,,,,,,执拗,i,,,1,3,83,40,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.5138,,,,,,我,e,,,1,4,84,60,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.6454,,,,,,猖狂,i,,,1,5,85,45,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.5483,,,,,,自己,e,,,1,6,86,73,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.4512,,,,,,我们,e,,,1,7,87,72,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.5278,,,,,,傲慢,i,,,1,8,88,37,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.5502,,,,,,他人,i,,,1,9,89,68,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.494,,,,,,我们,e,,,1,10,90,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.5077,,,,,,自卑,i,,,1,11,91,36,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.4447,,,,,,我,e,,,1,12,92,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.4806,,,,,,俺,e,,,1,13,93,54,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,0,0.5435,,,,,,热情,e,,,1,14,94,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.454,,,,,,认真,e,,,1,15,95,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.6064,,,,,,其他,i,,,1,16,96,59,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.5766,,,,,,鲁莽,i,,,1,17,97,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.5625,,,,,,下贱,i,,,1,18,98,49,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.6945,,,,,,杰出,e,,,1,19,99,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.4864,,,,,,活泼,e,,,1,20,100,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.4793,,,,,,正直,e,,,1,21,101,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.7712,,,,,,其他,i,,,1,22,102,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.4944,,,,,,固执,i,,,1,23,103,47,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.5927,,,,,,俺,e,,,1,24,104,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.4735,,,,,,稳重,e,,,1,25,105,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.4263,,,,,,机智,e,,,1,26,106,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.618,,,,,,其他,i,,,1,27,107,79,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.4719,,,,,,我的,e,,,1,28,108,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.403,,,,,,我,e,,,1,29,109,50,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.4931,,,,,,虚伪,i,,,1,30,110,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,0,0.5717,,,,,,他们,i,,,1,31,111,76,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.5902,,,,,,消极,i,,,1,32,112,35,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.4523,,,,,,诚实,e,,,1,33,113,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.757,,,,,,他,i,,,1,34,114,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.4722,,,,,,他的,i,,,1,35,115,77,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.5694,,,,,,凶狠,i,,,1,36,116,42,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.5,,,,,,自己,e,,,1,37,117,63,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.4314,,,,,,聪明,e,,,1,38,118,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.5831,,,,,,他的,i,,,1,39,119,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.529,,,,,,他人,i,,,1,40,120,78,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.5709,,,,,,散漫,i,,,1,41,121,41,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.4943,,,,,,勤奋,e,,,1,42,122,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.521,,,,,,自己,e,,,1,43,123,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.535,,,,,,轻率,i,,,1,44,124,48,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.5072,,,,,,乐观,e,,,1,45,125,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.514,,,,,,崇高,e,,,1,46,126,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.5,,,,,,暴躁,i,,,1,47,127,44,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.6046,,,,,,冒失,i,,,1,48,128,39,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.4595,,,,,,我们,e,,,1,49,129,52,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.4258,,,,,,我们,e,,,1,50,130,62,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.6251,,,,,,勇敢,e,,,1,51,131,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.5834,,,,,,他们,i,,,1,52,132,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.5225,,,,,,他的,i,,,1,53,133,67,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.4448,,,,,,他们,i,,,1,54,134,56,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.7155,,,,,,刻薄,i,,,1,55,135,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.5147,,,,,,我的,e,,,1,56,136,61,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.6135,,,,,,悲观,i,,,1,57,137,34,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.6535,,,,,,诚恳,e,,,1,58,138,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.5768,,,,,,俺,e,,,1,59,139,64,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.5697,,,,,,他们,i,,,1,60,140,66,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.4653,,,,,,其他,i,,,1,61,141,69,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.493,,,,,,他人,i,,,1,62,142,58,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.6474,,,,,,冷静,e,,,1,63,143,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.4514,,,,,,自己,e,,,1,64,144,53,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.4031,,,,,,我,e,,,1,65,145,70,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
